# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Ships: 44. Modules: 925. Known but unmeasured: 3.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier
int_hyperdrive_overcharge_size6_class3	Frame Shift Drive (SCO)	6	C		40	0.63	130	6471812	1800	8	2.6	0.012
int_hyperdrive_overcharge_size6_class4	Frame Shift Drive (SCO)	6	B		40	0.63	130	6471812	1800	8	2.6	0.012
int_hyperdrive_overcharge_size6_class5	Frame Shift Drive (SCO)	6	A		40	0.75	141	19415437	2000	8.3	2.6	0.013
int_hyperdrive_overcharge_size7_class1	Frame Shift Drive (SCO)	7	E		80	0.6	131	6838548	1800	8.5	2.75	0.008
int_hyperdrive_overcharge_size7_class2	Frame Shift Drive (SCO)	7	D		32	0.75	2700	20515645	2700	12.8	2.75	0.012
int_hyperdrive_overcharge_size7_class3	Frame Shift Drive (SCO)	7	C		80	0.75	150	20515645	2700	12.8	2.75	0.012
int_hyperdrive_overcharge_size7_class4	Frame Shift Drive (SCO)	7	B		80	0.75	150	20515645	2700	12.8	2.75	0.012
int_hyperdrive_overcharge_size7_class5	Frame Shift Drive (SCO)	7	A		80	0.9	164	61546935	3000	13.1	2.75	0.013
int_hyperdrive_overcharge_size8_class1	Frame Shift Drive	8	E		160	0.7	150	6838550	2800	13.6	2.9	0.008
int_hyperdrive_overcharge_size8_class2	Frame Shift Drive	8	D		64	0.88	169	20515650	4200	20.4	2.9	0.012
int_hyperdrive_overcharge_size8_class3	Frame Shift Drive	8	C		160	0.88	169	20515650	4200	20.4	2.9	0.012
int_hyperdrive_overcharge_size8_class4	Frame Shift Drive	8	B		160	0.88	169	20515650	4200	20.4	2.9	0.012
int_hyperdrive_overcharge_size8_class5	Frame Shift Drive	8	A		160	1.05	188	61546940	4670	20.7	2.9	0.013
int_hyperdrive_overcharge_size8_class5_overchargebooster_mkii	Frame Shift Drive (mkii overchargebooster)	8	A		160	1.05	188	82042060	4670	6.8	2.5025	0.011
int_hyperdrive_size2_class1	Frame Shift Drive	2	E		2.5	0.16	46	1978	48	0.6	2	0.011
int_hyperdrive_size2_class2	Frame Shift Drive	2	D		1	0.18	41	5934	54	0.6	2	0.01
int_hyperdrive_size2_class3	Frame Shift Drive	2	C		2.5	0.2	51	17803	60	0.6	2	0.008
int_hyperdrive_size2_class4	Frame Shift Drive	2	B		4	0.25	77	53408	75	0.8	2	0.01
int_hyperdrive_size2_class5	Frame Shift Drive	2	A		2.5	0.3	64	160224	90	0.9	2	0.012
int_hyperdrive_size3_class1	Frame Shift Drive	3	E		5	0.24	58	6271	80	1.2	2.15	0.011
int_hyperdrive_size3_class2	Frame Shift Drive	3	D		2	0.27	51	18812	90	1.2	2.15	0.01
int_hyperdrive_size3_class3	Frame Shift Drive	3	C		5	0.3	64	56435	100	1.2	2.15	0.008
int_hyperdrive_size3_class4	Frame Shift Drive	3	B		8	0.38	96	169304	125	1.5	2.15	0.01
int_hyperdrive_size3_class5	Frame Shift Drive	3	A		5	0.45	80	507912	150	1.8	2.15	0.012
int_hyperdrive_size4_class1	Frame Shift Drive	4	E		10	0.24	72	19878	280	2	2.3	0.011
int_hyperdrive_size4_class2	Frame Shift Drive	4	D		4	0.27	64	59633	315	2	2.3	0.01
int_hyperdrive_size4_class3	Frame Shift Drive	4	C		10	0.3	80	178898	350	2	2.3	0.008
int_hyperdrive_size4_class4	Frame Shift Drive	4	B		16	0.38	120	536693	437.5	2.5	2.3	0.01
int_hyperdrive_size4_class5	Frame Shift Drive	4	A		10	0.45	100	1610080	525	3	2.3	0.012
int_hyperdrive_size5_class1	Frame Shift Drive	5	E		20	0.32	86	63012	560	3.3	2.45	0.011
int_hyperdrive_size5_class2	Frame Shift Drive	5	D		8	0.36	77	189035	630	3.3	2.45	0.01
int_hyperdrive_size5_class3	Frame Shift Drive	5	C		20	0.4	96	567106	700	3.3	2.45	0.008
int_hyperdrive_size5_class4	Frame Shift Drive	5	B		32	0.5	144	1701318	875	4.1	2.45	0.01
int_hyperdrive_size5_class5	Frame Shift Drive	5	A		20	0.6	120	5103953	1050	5	2.45	0.012
int_hyperdrive_size6_class1	Frame Shift Drive	6	E		40	0.4	102	199747	960	5.3	2.6	0.011
int_hyperdrive_size6_class2	Frame Shift Drive	6	D		16	0.45	90	599242	1080	5.3	2.6	0.01
int_hyperdrive_size6_class3	Frame Shift Drive	6	C		40	0.5	113	1797726	1200	5.3	2.6	0.008
int_hyperdrive_size6_class4	Frame Shift Drive	6	B		64	0.63	170	5393177	1500	6.6	2.6	0.01
int_hyperdrive_size6_class5	Frame Shift Drive	6	A		40	0.75	141	16179531	1800	8	2.6	0.012
int_hyperdrive_size7_class1	Frame Shift Drive	7	E		80	0.48	118	633199	1440	8.5	2.75	0.011
int_hyperdrive_size7_class2	Frame Shift Drive	7	D		32	0.54	105	1899597	1620	8.5	2.75	0.01
int_hyperdrive_size7_class3	Frame Shift Drive	7	C		80	0.6	131	5698790	1800	8.5	2.75	0.008
int_hyperdrive_size7_class4	Frame Shift Drive	7	B		128	0.75	197	17096371	2250	10.6	2.75	0.01
int_hyperdrive_size7_class5	Frame Shift Drive	7	A		80	0.9	164	51289112	2700	12.8	2.75	0.012
int_largecargorack_size7_class1	Mk II Cargo Rack	7	D		0			1958680				
int_largecargorack_size8_class1	Mk II Cargo Rack	8	D		0			4929317				
int_lifesupport_size1_class1	Life Support	1	E		1.3	0.32	32	517				
int_lifesupport_size1_class2	Life Support	1	D		0.5	0.36	36	1293				
int_lifesupport_size1_class3	Life Support	1	C		1.3	0.4	40	3231				
int_lifesupport_size1_class4	Life Support	1	B		2	0.44	44	8078				
int_lifesupport_size1_class5	Life Support	1	A		1.3	0.48	48	20195				
int_lifesupport_size2_class1	Life Support	2	E		2.5	0.37	41	1448				
int_lifesupport_size2_class2	Life Support	2	D		1	0.41	46	3619				
int_lifesupport_size2_class3	Life Support	2	C		2.5	0.46	51	9048				
int_lifesupport_size2_class4	Life Support	2	B		4	0.51	56	22619				
int_lifesupport_size2_class5	Life Support	2	A		2.5	0.55	61	56547				
int_lifesupport_size3_class1	Life Support	3	E		5	0.42	51	4053				
int_lifesupport_size3_class2	Life Support	3	D		2	0.48	58	10133				
int_lifesupport_size3_class3	Life Support	3	C		5	0.53	64	25333				
int_lifesupport_size3_class4	Life Support	3	B		8	0.58	70	63333				
int_lifesupport_size3_class5	Life Support	3	A		5	0.64	77	158331				
int_lifesupport_size4_class1	Life Support	4	E		10	0.5	64	11349				
int_lifesupport_size4_class2	Life Support	4	D		4	0.56	72	28373				
int_lifesupport_size4_class3	Life Support	4	C		10	0.62	80	70932				
int_lifesupport_size4_class4	Life Support	4	B		16	0.68	88	177331				
int_lifesupport_size4_class5	Life Support	4	A		10	0.74	96	443328				
int_lifesupport_size5_class1	Life Support	5	E		20	0.57	77	31778				
int_lifesupport_size5_class2	Life Support	5	D		8	0.64	86	79444				
int_lifesupport_size5_class3	Life Support	5	C		20	0.71	96	198611				
int_lifesupport_size5_class4	Life Support	5	B		32	0.78	106	496527				
int_lifesupport_size5_class5	Life Support	5	A		20	0.85	115	1241317				
int_lifesupport_size6_class1	Life Support	6	E		40	0.64	90	88978				
int_lifesupport_size6_class2	Life Support	6	D		16	0.72	102	222444				
int_lifesupport_size6_class3	Life Support	6	C		40	0.8	113	556110				
int_lifesupport_size6_class4	Life Support	6	B		64	0.88	124	1390275				
int_lifesupport_size6_class5	Life Support	6	A		40	0.96	136	3475688				
int_lifesupport_size7_class1	Life Support	7	E		80	0.72	105	249137				
int_lifesupport_size7_class2	Life Support	7	D		32	0.81	118	622843				
int_lifesupport_size7_class3	Life Support	7	C		80	0.9	131	1557108				
int_lifesupport_size7_class4	Life Support	7	B		128	0.99	144	3892770				
int_lifesupport_size7_class5	Life Support	7	A		80	1.08	157	9731925				
int_lifesupport_size8_class1	Life Support	8	E		160	0.8	120	697584				
int_lifesupport_size8_class2	Life Support	8	D		64	0.9	135	1743961				
int_lifesupport_size8_class3	Life Support	8	C		160	1	150	4359903				
int_lifesupport_size8_class4	Life Support	8	B		256	1.1	165	10899756				
int_lifesupport_size8_class5	Life Support	8	A		160	1.2	180	27249391				
int_metaalloyhullreinforcement_size1_class1	Meta Alloy Hull Reinforcement	1	E		2			7501				
int_metaalloyhullreinforcement_size1_class2	Meta Alloy Hull Reinforcement	1	D		2			22501				
int_metaalloyhullreinforcement_size2_class1	Meta Alloy Hull Reinforcement	2	E		4			18000				
int_metaalloyhullreinforcement_size2_class2	Meta Alloy Hull Reinforcement	2	D		2			54000				
int_metaalloyhullreinforcement_size3_class1	Meta Alloy Hull Reinforcement	3	E		8			42000				
int_metaalloyhullreinforcement_size3_class2	Meta Alloy Hull Reinforcement	3	D		4			126000				
int_metaalloyhullreinforcement_size4_class1	Meta Alloy Hull Reinforcement	4	E		16			97501				
int_metaalloyhullreinforcement_size4_class2	Meta Alloy Hull Reinforcement	4	D		8			292501				
int_metaalloyhullreinforcement_size5_class1	Meta Alloy Hull Reinforcement	5	E		32			225001				
int_metaalloyhullreinforcement_size5_class2	Meta Alloy Hull Reinforcement	5	D		16			675001				
int_mkiiagileboost_engine_size5_class5	Thrusters (mkiiagileboost)	5	A		20	6.29	106	6637629	840			
int_modulereinforcement_size1_class1	Module Reinforcement Package	1	E		2		77	5000				
int_modulereinforcement_size1_class2	Module Reinforcement Package	1	D		1		70	15000				
int_modulereinforcement_size2_class1	Module Reinforcement Package	2	E		4		115	12000				
int_modulereinforcement_size2_class2	Module Reinforcement Package	2	D		2		105	36000				
int_modulereinforcement_size3_class1	Module Reinforcement Package	3	E		8		170	28000				
int_modulereinforcement_size3_class2	Module Reinforcement Package	3	D		4		155	84000				
int_modulereinforcement_size4_class1	Module Reinforcement Package	4	E		16		260	65000				
int_modulereinforcement_size4_class2	Module Reinforcement Package	4	D		8		235	195000				
int_modulereinforcement_size5_class1	Module Reinforcement Package	5	E		32		385	150000				
int_modulereinforcement_size5_class2	Module Reinforcement Package	5	D		16		350	450000				
int_multidronecontrol_mining_size3_class1	Mining Multi Limpet Controller	3	E		12	0.5		15000				
int_multidronecontrol_mining_size3_class3	Mining Multi Limpet Controller	3	C		10	0.35		50000				
int_multidronecontrol_miningv2_size5_class5	Mk II Mining Multi-Limpet Controller	5	A		64	1.4	105	2332800				
int_multidronecontrol_operations_size3_class3	Operations Multi Limpet Controller	3	C		10	0.35		50000				
int_multidronecontrol_operations_size3_class4	Operations Multi Limpet Controller	3	B		15	0.3		80000				
int_multidronecontrol_rescue_size3_class2	Rescue Multi Limpet Controller	3	D		8	0.4		30000				
int_multidronecontrol_rescue_size3_class3	Rescue Multi Limpet Controller	3	C		10	0.35		50000				
int_multidronecontrol_universal_size7_class3	Universal Multi Limpet Controller	7	C		125	0.8		4000000				
int_multidronecontrol_universal_size7_class5	Universal Multi Limpet Controller	7	A		140	1.1		8000000				
int_multidronecontrol_xeno_size3_class3	Xeno Multi Limpet Controller	3	C		10	0.35		50000				
int_multidronecontrol_xeno_size3_class4	Xeno Multi Limpet Controller	3	B		15	0.3		80000				
int_passengercabin_size2_class1	Economy Class Passenger Cabin	2	E		2.5			4312				
int_passengercabin_size3_class1	Economy Class Passenger Cabin	3	E		5			8657				
int_passengercabin_size3_class2	Business Class Passenger Cabin	3	D		5			26705				
int_passengercabin_size4_class1	Economy Class Passenger Cabin	4	E		10			18954				
int_passengercabin_size4_class2	Business Class Passenger Cabin	4	D		10			56862				
int_passengercabin_size4_class3	First Class Passenger Cabin	4	C		10			170586				
int_passengercabin_size5_class1	Economy Class Passenger Cabin	5	E		20			34954				
int_passengercabin_size5_class2	Business Class Passenger Cabin	5	D		20			92362				
int_passengercabin_size5_class3	First Class Passenger Cabin	5	C		20			340526				
int_passengercabin_size5_class4	Luxury Class Passenger Cabin	5	B		20			1658095				
int_passengercabin_size6_class1	Economy Class Passenger Cabin	6	E		40			61410				
int_passengercabin_size6_class2	Business Class Passenger Cabin	6	D		40			184232				
int_passengercabin_size6_class3	First Class Passenger Cabin	6	C		40			552698				
int_passengercabin_size6_class4	Luxury Class Passenger Cabin	6	B		40			4974287				
int_planetapproachsuite	Planetary Approach Suite	1	I		0	0		500				
int_planetapproachsuite_advanced	Advanced Planetary Approach Suite	1	I		0	0		500				
int_powerdistributor_size1_class1	Power Distributor	1	E		1.3	0.32	46	517				
int_powerdistributor_size1_class2	Power Distributor	1	D		0.5	0.36	41	1293				
int_powerdistributor_size1_class3	Power Distributor	1	C		1.3	0.4	51	3231				
int_powerdistributor_size1_class4	Power Distributor	1	B		2	0.44	61	8078				
int_powerdistributor_size1_class5	Power Distributor	1	A		1.3	0.48	56	20195				
int_powerdistributor_size2_class1	Power Distributor	2	E		2.5	0.36	46	1448				
int_powerdistributor_size2_class2	Power Distributor	2	D		1	0.41	41	3619				
int_powerdistributor_size2_class3	Power Distributor	2	C		2.5	0.45	51	9048				
int_powerdistributor_size2_class4	Power Distributor	2	B		4	0.5	61	22619				
int_powerdistributor_size2_class5	Power Distributor	2	A		2.5	0.54	56	56547				
int_powerdistributor_size3_class1	Power Distributor	3	E		5	0.4	58	4053				
int_powerdistributor_size3_class2	Power Distributor	3	D		2	0.45	51	10133				
int_powerdistributor_size3_class3	Power Distributor	3	C		5	0.5	64	25333				
int_powerdistributor_size3_class4	Power Distributor	3	B		8	0.55	77	63333				
int_powerdistributor_size3_class5	Power Distributor	3	A		5	0.6	70	158331				
int_powerdistributor_size4_class1	Power Distributor	4	E		10	0.45	72	11349				
int_powerdistributor_size4_class2	Power Distributor	4	D		4	0.5	64	28373				
int_powerdistributor_size4_class3	Power Distributor	4	C		10	0.56	80	70932				
int_powerdistributor_size4_class4	Power Distributor	4	B		16	0.62	96	177331				
int_powerdistributor_size4_class5	Power Distributor	4	A		10	0.67	88	443328				
int_powerdistributor_size5_class1	Power Distributor	5	E		20	0.5	86	31778				
int_powerdistributor_size5_class2	Power Distributor	5	D		8	0.56	77	79444				
int_powerdistributor_size5_class3	Power Distributor	5	C		20	0.62	96	198611				
int_powerdistributor_size5_class4	Power Distributor	5	B		32	0.68	115	496527				
int_powerdistributor_size5_class5	Power Distributor	5	A		20	0.74	106	1241317				
int_powerdistributor_size6_class1	Power Distributor	6	E		40	0.54	102	88978				
int_powerdistributor_size6_class2	Power Distributor	6	D		16	0.61	90	222444				
int_powerdistributor_size6_class3	Power Distributor	6	C		40	0.68	113	556110				
int_powerdistributor_size6_class4	Power Distributor	6	B		64	0.75	136	1390275				
int_powerdistributor_size6_class5	Power Distributor	6	A		40	0.82	124	3475688				
int_powerdistributor_size7_class1	Power Distributor	7	E		80	0.59	118	249137				
int_powerdistributor_size7_class2	Power Distributor	7	D		32	0.67	105	622843				
int_powerdistributor_size7_class3	Power Distributor	7	C		80	0.74	131	1557108				
int_powerdistributor_size7_class4	Power Distributor	7	B		128	0.81	157	3892770				
int_powerdistributor_size7_class5	Power Distributor	7	A		80	0.89	144	9731925				
int_powerdistributor_size8_class1	Power Distributor	8	E		160	0.64	135	697584				
int_powerdistributor_size8_class2	Power Distributor	8	D		64	0.72	120	1743961				
int_powerdistributor_size8_class3	Power Distributor	8	C		160	0.8	150	4359903				
int_powerdistributor_size8_class4	Power Distributor	8	B		256	0.88	180	10899756				
int_powerdistributor_size8_class5	Power Distributor	8	A		160	0.96	165	27249391				
int_powerplant_size2_class1	Power Plant	2	E		2.5		46	1977				
int_powerplant_size2_class2	Power Plant	2	D		1		41	5931				
int_powerplant_size2_class3	Power Plant	2	C		1.3		51	17793				
int_powerplant_size2_class4	Power Plant	2	B		2		61	53379				
int_powerplant_size2_class5	Power Plant	2	A		1.3		56	160137				
int_powerplant_size3_class1	Power Plant	3	E		5		58	5931				
int_powerplant_size3_class2	Power Plant	3	D		2		51	17793				
int_powerplant_size3_class3	Power Plant	3	C		2.5		64	53379				
int_powerplant_size3_class4	Power Plant	3	B		4		77	160137				
int_powerplant_size3_class5	Power Plant	3	A		2.5		70	480411				
int_powerplant_size4_class1	Power Plant	4	E		10		72	17793				
int_powerplant_size4_class2	Power Plant	4	D		4		64	53379				
int_powerplant_size4_class3	Power Plant	4	C		5		80	160137				
int_powerplant_size4_class4	Power Plant	4	B		8		96	480411				
int_powerplant_size4_class5	Power Plant	4	A		5		88	1441233				
int_powerplant_size5_class1	Power Plant	5	E		20		86	53379				
int_powerplant_size5_class2	Power Plant	5	D		8		77	160137				
int_powerplant_size5_class3	Power Plant	5	C		10		96	480411				
int_powerplant_size5_class4	Power Plant	5	B		16		114	1441233				
int_powerplant_size5_class5	Power Plant	5	A		10		106	4323699				
int_powerplant_size6_class1	Power Plant	6	E		40		102	160137				
int_powerplant_size6_class2	Power Plant	6	D		16		90	480411				
int_powerplant_size6_class3	Power Plant	6	C		20		113	1441233				
int_powerplant_size6_class4	Power Plant	6	B		32		136	4323699				
int_powerplant_size6_class5	Power Plant	6	A		20		124	12971097				
int_powerplant_size7_class1	Power Plant	7	E		80		118	480411				
int_powerplant_size7_class2	Power Plant	7	D		32		105	1441233				
int_powerplant_size7_class3	Power Plant	7	C		40		131	4323699				
int_powerplant_size7_class4	Power Plant	7	B		64		157	12971097				
int_powerplant_size7_class5	Power Plant	7	A		40		144	38913291				
int_powerplant_size8_class1	Power Plant	8	E		160		135	1441233				
int_powerplant_size8_class2	Power Plant	8	D		64		120	4323699				
int_powerplant_size8_class3	Power Plant	8	C		80		150	12971097				
int_powerplant_size8_class4	Power Plant	8	B		128		180	38913291				
int_powerplant_size8_class5	Power Plant	8	A		80		165	116739873				
int_refinery_size1_class1	Refinery	1	E			0.14		6000				
int_refinery_size1_class2	Refinery	1	D			0.18		18000				
int_refinery_size1_class3	Refinery	1	C			0.23		54000				
int_refinery_size1_class4	Refinery	1	B			0.28		162000				
int_refinery_size1_class5	Refinery	1	A			0.32		486000				
int_refinery_size2_class1	Refinery	2	E			0.17		12600				
int_refinery_size2_class2	Refinery	2	D			0.22		37800				
int_refinery_size2_class3	Refinery	2	C			0.28		113400				
int_refinery_size2_class4	Refinery	2	B			0.34		340200				
int_refinery_size2_class5	Refinery	2	A			0.39		1020600				
int_refinery_size3_class1	Refinery	3	E			0.2		26460				
int_refinery_size3_class2	Refinery	3	D			0.27		79380				
int_refinery_size3_class3	Refinery	3	C			0.34		238140				
int_refinery_size3_class4	Refinery	3	B			0.41		714420				
int_refinery_size3_class5	Refinery	3	A			0.48		2143260				
int_refinery_size4_class1	Refinery	4	E			0.25		55566				
int_refinery_size4_class2	Refinery	4	D			0.33		166698				
int_refinery_size4_class3	Refinery	4	C			0.41		500094				
int_refinery_size4_class4	Refinery	4	B			0.49		1500282				
int_refinery_size4_class5	Refinery	4	A			0.57		4500846				
int_repairer_size1_class1	Auto Field-Maintenance Unit	1	E			0.54		10000				
int_repairer_size1_class2	Auto Field-Maintenance Unit	1	D			0.72		30000				
int_repairer_size1_class3	Auto Field-Maintenance Unit	1	C			0.9		90000				
int_repairer_size1_class4	Auto Field-Maintenance Unit	1	B			1.04		270000				
int_repairer_size1_class5	Auto Field-Maintenance Unit	1	A			1.26		810000				
int_repairer_size2_class1	Auto Field-Maintenance Unit	2	E			0.68		18000				
int_repairer_size2_class2	Auto Field-Maintenance Unit	2	D			0.9		54000				
int_repairer_size2_class3	Auto Field-Maintenance Unit	2	C			1.13		162000				
int_repairer_size2_class4	Auto Field-Maintenance Unit	2	B			1.29		486000				
int_repairer_size2_class5	Auto Field-Maintenance Unit	2	A			1.58		1458000				
int_repairer_size3_class1	Auto Field-Maintenance Unit	3	E			0.81		32400				
int_repairer_size3_class2	Auto Field-Maintenance Unit	3	D			1.08		97200				
int_repairer_size3_class3	Auto Field-Maintenance Unit	3	C			1.35		291600				
int_repairer_size3_class4	Auto Field-Maintenance Unit	3	B			1.55		874800				
int_repairer_size3_class5	Auto Field-Maintenance Unit	3	A			1.89		2624400				
int_repairer_size4_class1	Auto Field-Maintenance Unit	4	E			0.99		58320				
int_repairer_size4_class2	Auto Field-Maintenance Unit	4	D			1.32		174960				
int_repairer_size4_class3	Auto Field-Maintenance Unit	4	C			1.65		524880				
int_repairer_size4_class4	Auto Field-Maintenance Unit	4	B			1.9		1574640				
int_repairer_size4_class5	Auto Field-Maintenance Unit	4	A			2.31		4723920				
int_repairer_size5_class1	Auto Field-Maintenance Unit	5	E			1.17		104976				
int_repairer_size5_class2	Auto Field-Maintenance Unit	5	D			1.56		314928				
