# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Bulkheads are per-hull and live in coriolis-data's ship files rather than its
# modules/, and their names carry the hull because forty-eight hulls have a
# Lightweight Alloy. Class and rating are placeholders for armour and are dropped.
# Game data is Frontier's, used under their media usage rules — see NOTICE.
# Ships: 44. Modules: 1166, of which bulkheads 241. Known but unmeasured: 3.
# coriolis-data tree 0db9234b5b9c. Built: 2026-08-15.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier	hull_boost	kinetic_res	thermal_res	explosive_res	caustic_res
int_fighterbay_size5_class1	Fighter Hangar	5	D		20	0.25	60	575643									
int_fighterbay_size6_class1	Fighter Hangar	6	D		40	0.35	80	1869340									
int_fighterbay_size7_class1	Fighter Hangar	7	D		60	0.35	120	2369320									
int_fsdinterdictor_size1_class1	Frame Shift Drive Interdictor	1	E		1.3	0.14	32	12000									
int_fsdinterdictor_size1_class2	Frame Shift Drive Interdictor	1	D		0.5	0.18	24	36000									
int_fsdinterdictor_size1_class3	Frame Shift Drive Interdictor	1	C		1.3	0.23	40	108000									
int_fsdinterdictor_size1_class4	Frame Shift Drive Interdictor	1	B		2	0.28	56	324000									
int_fsdinterdictor_size1_class5	Frame Shift Drive Interdictor	1	A		1.3	0.32	48	972000									
int_fsdinterdictor_size2_class1	Frame Shift Drive Interdictor	2	E		2.5	0.17	41	33600									
int_fsdinterdictor_size2_class2	Frame Shift Drive Interdictor	2	D		1	0.22	51	100800									
int_fsdinterdictor_size2_class3	Frame Shift Drive Interdictor	2	C		2.5	0.28	51	302400									
int_fsdinterdictor_size2_class4	Frame Shift Drive Interdictor	2	B		4	0.34	71	907200									
int_fsdinterdictor_size2_class5	Frame Shift Drive Interdictor	2	A		2.5	0.39	61	2721600									
int_fsdinterdictor_size3_class1	Frame Shift Drive Interdictor	3	E		5	0.2	51	94080									
int_fsdinterdictor_size3_class2	Frame Shift Drive Interdictor	3	D		2	0.27	38	282240									
int_fsdinterdictor_size3_class3	Frame Shift Drive Interdictor	3	C		5	0.34	64	846720									
int_fsdinterdictor_size3_class4	Frame Shift Drive Interdictor	3	B		8	0.41	90	2540160									
int_fsdinterdictor_size3_class5	Frame Shift Drive Interdictor	3	A		5	0.48	77	7620480									
int_fsdinterdictor_size4_class1	Frame Shift Drive Interdictor	4	E		10	0.25	64	263424									
int_fsdinterdictor_size4_class2	Frame Shift Drive Interdictor	4	D		4	0.33	48	790272									
int_fsdinterdictor_size4_class3	Frame Shift Drive Interdictor	4	C		10	0.41	80	2370816									
int_fsdinterdictor_size4_class4	Frame Shift Drive Interdictor	4	B		16	0.49	112	7112448									
int_fsdinterdictor_size4_class5	Frame Shift Drive Interdictor	4	A		10	0.57	96	21337344									
int_fuelscoop_size1_class1	Fuel Scoop	1	E			0.14		309									
int_fuelscoop_size1_class2	Fuel Scoop	1	D			0.18		1285									
int_fuelscoop_size1_class3	Fuel Scoop	1	C			0.23		5142									
int_fuelscoop_size1_class4	Fuel Scoop	1	B			0.28		20568									
int_fuelscoop_size1_class5	Fuel Scoop	1	A			0.32		82270									
int_fuelscoop_size2_class1	Fuel Scoop	2	E			0.17		1068									
int_fuelscoop_size2_class2	Fuel Scoop	2	D			0.22		4451									
int_fuelscoop_size2_class3	Fuel Scoop	2	C			0.28		17803									
int_fuelscoop_size2_class4	Fuel Scoop	2	B			0.34		71211									
int_fuelscoop_size2_class5	Fuel Scoop	2	A			0.39		284844									
int_fuelscoop_size3_class1	Fuel Scoop	3	E			0.2		3386									
int_fuelscoop_size3_class2	Fuel Scoop	3	D			0.27		14109									
int_fuelscoop_size3_class3	Fuel Scoop	3	C			0.34		56435									
int_fuelscoop_size3_class4	Fuel Scoop	3	B			0.41		225738									
int_fuelscoop_size3_class5	Fuel Scoop	3	A			0.48		902954									
int_fuelscoop_size4_class1	Fuel Scoop	4	E			0.25		10734									
int_fuelscoop_size4_class2	Fuel Scoop	4	D			0.33		44724									
int_fuelscoop_size4_class3	Fuel Scoop	4	C			0.41		178898									
int_fuelscoop_size4_class4	Fuel Scoop	4	B			0.49		715591									
int_fuelscoop_size4_class5	Fuel Scoop	4	A			0.57		2862364									
int_fuelscoop_size5_class1	Fuel Scoop	5	E			0.3		34026									
int_fuelscoop_size5_class2	Fuel Scoop	5	D			0.4		141776									
int_fuelscoop_size5_class3	Fuel Scoop	5	C			0.5		567106									
int_fuelscoop_size5_class4	Fuel Scoop	5	B			0.6		2268424									
int_fuelscoop_size5_class5	Fuel Scoop	5	A			0.7		9073694									
int_fuelscoop_size6_class1	Fuel Scoop	6	E			0.35		107864									
int_fuelscoop_size6_class2	Fuel Scoop	6	D			0.47		449431									
int_fuelscoop_size6_class3	Fuel Scoop	6	C			0.59		1797726									
int_fuelscoop_size6_class4	Fuel Scoop	6	B			0.71		7190903									
int_fuelscoop_size6_class5	Fuel Scoop	6	A			0.83		28763610									
int_fuelscoop_size7_class1	Fuel Scoop	7	E			0.41		341927									
int_fuelscoop_size7_class2	Fuel Scoop	7	D			0.55		1424698									
int_fuelscoop_size7_class3	Fuel Scoop	7	C			0.69		5698790									
int_fuelscoop_size7_class4	Fuel Scoop	7	B			0.83		22795161									
int_fuelscoop_size7_class5	Fuel Scoop	7	A			0.97		91180644									
int_fuelscoop_size8_class1	Fuel Scoop	8	E			0.48		1083910									
int_fuelscoop_size8_class2	Fuel Scoop	8	D			0.64		4516291									
int_fuelscoop_size8_class3	Fuel Scoop	8	C			0.8		18065165									
int_fuelscoop_size8_class4	Fuel Scoop	8	B			0.96		72260660									
int_fuelscoop_size8_class5	Fuel Scoop	8	A			1.12		289042641									
int_fueltank_size1_class3	Fuel Tank	1	C		0			1000									
int_fueltank_size2_class3	Fuel Tank	2	C		0			3750									
int_fueltank_size3_class3	Fuel Tank	3	C		0			7063									
int_fueltank_size4_class3	Fuel Tank	4	C		0			24734									
int_fueltank_size5_class3	Fuel Tank	5	C		0			97754									
int_fueltank_size6_class3	Fuel Tank	6	C		0			341577									
int_fueltank_size7_class3	Fuel Tank	7	C		0			1780914									
int_fueltank_size8_class3	Fuel Tank	8	C		0			5428429									
int_guardianfsdbooster_size1	Guardian FSD Booster	1	H		1.3	0.75	32	405022									
int_guardianfsdbooster_size2	Guardian FSD Booster	2	H		1.3	0.98	32	810521									
int_guardianfsdbooster_size3	Guardian FSD Booster	3	H		1.3	1.27	32	1620431									
int_guardianfsdbooster_size4	Guardian FSD Booster	4	H		1.3	1.65	32	3245013									
int_guardianfsdbooster_size5	Guardian FSD Booster	5	H		1.3	2.14	32	6483101									
int_guardianhullreinforcement_size1_class1	Guardian Hull Reinforcement	1	E		2	0.45		10000									
int_guardianhullreinforcement_size1_class2	Guardian Hull Reinforcement	1	D		1	0.56		30000									
int_guardianhullreinforcement_size2_class1	Guardian Hull Reinforcement	2	E		4	0.68		24000									
int_guardianhullreinforcement_size2_class2	Guardian Hull Reinforcement	2	D		2	0.79		72000									
int_guardianhullreinforcement_size3_class1	Guardian Hull Reinforcement	3	E		8	0.9		57600									
int_guardianhullreinforcement_size3_class2	Guardian Hull Reinforcement	3	D		4	1.01		172800									
int_guardianhullreinforcement_size4_class1	Guardian Hull Reinforcement	4	E		16	1.13		138240									
int_guardianhullreinforcement_size4_class2	Guardian Hull Reinforcement	4	D		8	1.24		414720									
int_guardianhullreinforcement_size5_class1	Guardian Hull Reinforcement	5	E		32	1.35		331778									
int_guardianhullreinforcement_size5_class2	Guardian Hull Reinforcement	5	D		16	1.46		995330									
int_guardianmodulereinforcement_size1_class1	Guardian Module Reinforcement	1	E		2	0.27	85	10000									
int_guardianmodulereinforcement_size1_class2	Guardian Module Reinforcement	1	D		1	0.34	77	30000									
int_guardianmodulereinforcement_size2_class1	Guardian Module Reinforcement	2	E		4	0.41	127	24000									
int_guardianmodulereinforcement_size2_class2	Guardian Module Reinforcement	2	D		2	0.47	116	72000									
int_guardianmodulereinforcement_size3_class1	Guardian Module Reinforcement	3	E		8	0.54	187	57600									
int_guardianmodulereinforcement_size3_class2	Guardian Module Reinforcement	3	D		4	0.61	171	172800									
int_guardianmodulereinforcement_size4_class1	Guardian Module Reinforcement	4	E		16	0.68	286	138240									
int_guardianmodulereinforcement_size4_class2	Guardian Module Reinforcement	4	D		8	0.74	259	414720									
int_guardianmodulereinforcement_size5_class1	Guardian Module Reinforcement	5	E		32	0.81	424	331778									
int_guardianmodulereinforcement_size5_class2	Guardian Module Reinforcement	5	D		16	0.88	385	995330									
int_guardianpowerdistributor_size1	Guardian Hybrid Power Distributor	1	A		1.4	0.62	56	40957									
int_guardianpowerdistributor_size2	Guardian Hybrid Power Distributor	2	A		2.6	0.73	45	111600									
int_guardianpowerdistributor_size3	Guardian Hybrid Power Distributor	3	A		5.25	0.78	56	311365									
int_guardianpowerdistributor_size4	Guardian Hybrid Power Distributor	4	A		10.5	0.87	56	868708									
int_guardianpowerdistributor_size5	Guardian Hybrid Power Distributor	5	A		21	0.96	56	2423690									
int_guardianpowerdistributor_size6	Guardian Hybrid Power Distributor	6	A		42	1.07	56	6762091									
int_guardianpowerdistributor_size7	Guardian Hybrid Power Distributor	7	A		84	1.16	56	18866235									
int_guardianpowerdistributor_size8	Guardian Hybrid Power Distributor	8	A		168	1.25	56	52636793									
int_guardianpowerplant_size2	Guardian Hybrid Power Plant	2	A		1.5		56	192165									
int_guardianpowerplant_size3	Guardian Hybrid Power Plant	3	A		2.9		70	576493									
int_guardianpowerplant_size4	Guardian Hybrid Power Plant	4	A		5.9		88	1729480									
int_guardianpowerplant_size5	Guardian Hybrid Power Plant	5	A		11.7		106	5188441									
int_guardianpowerplant_size6	Guardian Hybrid Power Plant	6	A		23.4		124	15565317									
int_guardianpowerplant_size7	Guardian Hybrid Power Plant	7	A		46.8		144	46695951									
int_guardianpowerplant_size8	Guardian Hybrid Power Plant	8	A		93.6		165	140087850									
int_guardianshieldreinforcement_size1_class1	Guardian Shield Reinforcement	1	E		2	0.35	36	10000									
int_guardianshieldreinforcement_size1_class2	Guardian Shield Reinforcement	1	D		1	0.46	36	30000									
int_guardianshieldreinforcement_size2_class1	Guardian Shield Reinforcement	2	E		4	0.56	36	24000									
int_guardianshieldreinforcement_size2_class2	Guardian Shield Reinforcement	2	D		2	0.67	36	72000									
int_guardianshieldreinforcement_size3_class1	Guardian Shield Reinforcement	3	E		8	0.74	36	57600									
int_guardianshieldreinforcement_size3_class2	Guardian Shield Reinforcement	3	D		4	0.84	36	172800									
int_guardianshieldreinforcement_size4_class1	Guardian Shield Reinforcement	4	E		16	0.95	36	138240									
int_guardianshieldreinforcement_size4_class2	Guardian Shield Reinforcement	4	D		8	1.05	36	414720									
int_guardianshieldreinforcement_size5_class1	Guardian Shield Reinforcement	5	E		32	1.16	36	331778									
int_guardianshieldreinforcement_size5_class2	Guardian Shield Reinforcement	5	D		16	1.26	36	995330									
int_hullreinforcement_size1_class1	Hull Reinforcement Package	1	E		2			5000									
int_hullreinforcement_size1_class2	Hull Reinforcement Package	1	D		1			15000									
int_hullreinforcement_size2_class1	Hull Reinforcement Package	2	E		4			12000									
int_hullreinforcement_size2_class2	Hull Reinforcement Package	2	D		2			36000									
int_hullreinforcement_size3_class1	Hull Reinforcement Package	3	E		8			28000									
int_hullreinforcement_size3_class2	Hull Reinforcement Package	3	D		4			84000									
int_hullreinforcement_size4_class1	Hull Reinforcement Package	4	E		16			65000									
int_hullreinforcement_size4_class2	Hull Reinforcement Package	4	D		8			195000									
int_hullreinforcement_size5_class1	Hull Reinforcement Package	5	E		32			150000									
int_hullreinforcement_size5_class2	Hull Reinforcement Package	5	D		16			450000									
int_hyperdrive_overcharge_size2_class1	Frame Shift Drive (SCO)	2	E		2.5	0.2	51	21363	60	0.6	2	0.008					
int_hyperdrive_overcharge_size2_class2	Frame Shift Drive (SCO)	2	D		2.5	0.25	57	64090	90	0.9	2	0.012					
int_hyperdrive_overcharge_size2_class3	Frame Shift Drive (SCO)	2	C		2.5	0.25	57	64090	90	0.9	2	0.012					
int_hyperdrive_overcharge_size2_class4	Frame Shift Drive (SCO)	2	B		2.5	0.25	57	64090	90	0.9	2	0.012					
int_hyperdrive_overcharge_size2_class5	Frame Shift Drive (SCO)	2	A		2.5	0.3	64	192269	100	1	2	0.013					
int_hyperdrive_overcharge_size3_class1	Frame Shift Drive (SCO)	3	E		5	0.3	64	67722	100	1.2	2.15	0.008					
int_hyperdrive_overcharge_size3_class2	Frame Shift Drive (SCO)	3	D		2	0.38	70	203165	150	1.8	2.15	0.012					
int_hyperdrive_overcharge_size3_class3	Frame Shift Drive (SCO)	3	C		5	0.38	70	203165	150	1.8	2.15	0.012					
int_hyperdrive_overcharge_size3_class4	Frame Shift Drive (SCO)	3	B		5	0.38	70	203165	150	1.8	2.15	0.012					
int_hyperdrive_overcharge_size3_class5	Frame Shift Drive (SCO)	3	A		5	0.45	80	609494	167	1.9	2.15	0.013					
int_hyperdrive_overcharge_size4_class1	Frame Shift Drive (SCO)	4	E		10	0.3	80	214677	350	2	2.3	0.008					
int_hyperdrive_overcharge_size4_class2	Frame Shift Drive (SCO)	4	D		4	0.38	90	644032	525	3	2.3	0.012					
int_hyperdrive_overcharge_size4_class3	Frame Shift Drive (SCO)	4	C		10	0.38	90	644032	525	3	2.3	0.012					
int_hyperdrive_overcharge_size4_class4	Frame Shift Drive (SCO)	4	B		10	0.38	90	644032	525	3	2.3	0.012					
int_hyperdrive_overcharge_size4_class5	Frame Shift Drive (SCO)	4	A		10	0.45	100	1932096	585	3.2	2.3	0.013					
int_hyperdrive_overcharge_size5_class1	Frame Shift Drive (SCO)	5	E		20	0.45	95	623816	700	3.3	2.45	0.008					
int_hyperdrive_overcharge_size5_class2	Frame Shift Drive (SCO)	5	D		8	0.5	110	2041581	1050	5	2.45	0.012					
int_hyperdrive_overcharge_size5_class3	Frame Shift Drive (SCO)	5	C		20	0.5	110	2041581	1050	5	2.45	0.012					
int_hyperdrive_overcharge_size5_class4	Frame Shift Drive (SCO)	5	B		20	0.5	110	2041581	1050	5	2.45	0.012					
int_hyperdrive_overcharge_size5_class5	Frame Shift Drive (SCO)	5	A		20	0.6	120	6124743	1175	5.2	2.45	0.013					
int_hyperdrive_overcharge_size6_class1	Frame Shift Drive (SCO)	6	E		40	0.5	113	2157271	1200	5.3	2.6	0.008					
int_hyperdrive_overcharge_size6_class2	Frame Shift Drive (SCO)	6	D		16	0.63	130	6471812	1800	8	2.6	0.012					
int_hyperdrive_overcharge_size6_class3	Frame Shift Drive (SCO)	6	C		40	0.63	130	6471812	1800	8	2.6	0.012					
int_hyperdrive_overcharge_size6_class4	Frame Shift Drive (SCO)	6	B		40	0.63	130	6471812	1800	8	2.6	0.012					
int_hyperdrive_overcharge_size6_class5	Frame Shift Drive (SCO)	6	A		40	0.75	141	19415437	2000	8.3	2.6	0.013					
int_hyperdrive_overcharge_size7_class1	Frame Shift Drive (SCO)	7	E		80	0.6	131	6838548	1800	8.5	2.75	0.008					
int_hyperdrive_overcharge_size7_class2	Frame Shift Drive (SCO)	7	D		32	0.75	2700	20515645	2700	12.8	2.75	0.012					
int_hyperdrive_overcharge_size7_class3	Frame Shift Drive (SCO)	7	C		80	0.75	150	20515645	2700	12.8	2.75	0.012					
int_hyperdrive_overcharge_size7_class4	Frame Shift Drive (SCO)	7	B		80	0.75	150	20515645	2700	12.8	2.75	0.012					
int_hyperdrive_overcharge_size7_class5	Frame Shift Drive (SCO)	7	A		80	0.9	164	61546935	3000	13.1	2.75	0.013					
int_hyperdrive_overcharge_size8_class1	Frame Shift Drive	8	E		160	0.7	150	6838550	2800	13.6	2.9	0.008					
int_hyperdrive_overcharge_size8_class2	Frame Shift Drive	8	D		64	0.88	169	20515650	4200	20.4	2.9	0.012					
int_hyperdrive_overcharge_size8_class3	Frame Shift Drive	8	C		160	0.88	169	20515650	4200	20.4	2.9	0.012					
int_hyperdrive_overcharge_size8_class4	Frame Shift Drive	8	B		160	0.88	169	20515650	4200	20.4	2.9	0.012					
int_hyperdrive_overcharge_size8_class5	Frame Shift Drive	8	A		160	1.05	188	61546940	4670	20.7	2.9	0.013					
int_hyperdrive_overcharge_size8_class5_overchargebooster_mkii	Frame Shift Drive (mkii overchargebooster)	8	A		160	1.05	188	82042060	4670	6.8	2.5025	0.011					
int_hyperdrive_size2_class1	Frame Shift Drive	2	E		2.5	0.16	46	1978	48	0.6	2	0.011					
int_hyperdrive_size2_class2	Frame Shift Drive	2	D		1	0.18	41	5934	54	0.6	2	0.01					
int_hyperdrive_size2_class3	Frame Shift Drive	2	C		2.5	0.2	51	17803	60	0.6	2	0.008					
int_hyperdrive_size2_class4	Frame Shift Drive	2	B		4	0.25	77	53408	75	0.8	2	0.01					
int_hyperdrive_size2_class5	Frame Shift Drive	2	A		2.5	0.3	64	160224	90	0.9	2	0.012					
int_hyperdrive_size3_class1	Frame Shift Drive	3	E		5	0.24	58	6271	80	1.2	2.15	0.011					
int_hyperdrive_size3_class2	Frame Shift Drive	3	D		2	0.27	51	18812	90	1.2	2.15	0.01					
int_hyperdrive_size3_class3	Frame Shift Drive	3	C		5	0.3	64	56435	100	1.2	2.15	0.008					
int_hyperdrive_size3_class4	Frame Shift Drive	3	B		8	0.38	96	169304	125	1.5	2.15	0.01					
int_hyperdrive_size3_class5	Frame Shift Drive	3	A		5	0.45	80	507912	150	1.8	2.15	0.012					
int_hyperdrive_size4_class1	Frame Shift Drive	4	E		10	0.24	72	19878	280	2	2.3	0.011					
int_hyperdrive_size4_class2	Frame Shift Drive	4	D		4	0.27	64	59633	315	2	2.3	0.01					
int_hyperdrive_size4_class3	Frame Shift Drive	4	C		10	0.3	80	178898	350	2	2.3	0.008					
int_hyperdrive_size4_class4	Frame Shift Drive	4	B		16	0.38	120	536693	437.5	2.5	2.3	0.01					
int_hyperdrive_size4_class5	Frame Shift Drive	4	A		10	0.45	100	1610080	525	3	2.3	0.012					
int_hyperdrive_size5_class1	Frame Shift Drive	5	E		20	0.32	86	63012	560	3.3	2.45	0.011					
int_hyperdrive_size5_class2	Frame Shift Drive	5	D		8	0.36	77	189035	630	3.3	2.45	0.01					
int_hyperdrive_size5_class3	Frame Shift Drive	5	C		20	0.4	96	567106	700	3.3	2.45	0.008					
int_hyperdrive_size5_class4	Frame Shift Drive	5	B		32	0.5	144	1701318	875	4.1	2.45	0.01					
int_hyperdrive_size5_class5	Frame Shift Drive	5	A		20	0.6	120	5103953	1050	5	2.45	0.012					
int_hyperdrive_size6_class1	Frame Shift Drive	6	E		40	0.4	102	199747	960	5.3	2.6	0.011					
int_hyperdrive_size6_class2	Frame Shift Drive	6	D		16	0.45	90	599242	1080	5.3	2.6	0.01					
int_hyperdrive_size6_class3	Frame Shift Drive	6	C		40	0.5	113	1797726	1200	5.3	2.6	0.008					
int_hyperdrive_size6_class4	Frame Shift Drive	6	B		64	0.63	170	5393177	1500	6.6	2.6	0.01					
int_hyperdrive_size6_class5	Frame Shift Drive	6	A		40	0.75	141	16179531	1800	8	2.6	0.012					
int_hyperdrive_size7_class1	Frame Shift Drive	7	E		80	0.48	118	633199	1440	8.5	2.75	0.011					
int_hyperdrive_size7_class2	Frame Shift Drive	7	D		32	0.54	105	1899597	1620	8.5	2.75	0.01					
int_hyperdrive_size7_class3	Frame Shift Drive	7	C		80	0.6	131	5698790	1800	8.5	2.75	0.008					
int_hyperdrive_size7_class4	Frame Shift Drive	7	B		128	0.75	197	17096371	2250	10.6	2.75	0.01					
int_hyperdrive_size7_class5	Frame Shift Drive	7	A		80	0.9	164	51289112	2700	12.8	2.75	0.012					
int_largecargorack_size7_class1	Mk II Cargo Rack	7	D		0			1958680									
int_largecargorack_size8_class1	Mk II Cargo Rack	8	D		0			4929317									
int_lifesupport_size1_class1	Life Support	1	E		1.3	0.32	32	517									
int_lifesupport_size1_class2	Life Support	1	D		0.5	0.36	36	1293									
int_lifesupport_size1_class3	Life Support	1	C		1.3	0.4	40	3231									
int_lifesupport_size1_class4	Life Support	1	B		2	0.44	44	8078									
int_lifesupport_size1_class5	Life Support	1	A		1.3	0.48	48	20195									
int_lifesupport_size2_class1	Life Support	2	E		2.5	0.37	41	1448									
int_lifesupport_size2_class2	Life Support	2	D		1	0.41	46	3619									
int_lifesupport_size2_class3	Life Support	2	C		2.5	0.46	51	9048									
int_lifesupport_size2_class4	Life Support	2	B		4	0.51	56	22619									
int_lifesupport_size2_class5	Life Support	2	A		2.5	0.55	61	56547									
