# Generated by tools/gen-materials.py. Do not edit by hand — rerun the tool.
# Identity, ledger, grade and line from EDCD/FDevIDs (material, microresources,
# commodity, rare_commodity .csv). The line is cross-checked against EDDiscovery/
# EliteDangerousCore MCMRType.cs at 459d01dc2bcc and the run fails if they
# disagree. Origins from msarilar/EDEngineer entryData.json (MIT), joined on display
# name. The four on-foot columns come from the same file; barter is value/cost and sits
# on exactly the 33 Components. One barter figure is overruled against the game — see
# docs/spikes/journal-corpus-on-foot.md §2. Game data is Frontier's, used under their
# media usage rules — see NOTICE.
# Rows: 735 (material 140, ship-locker 196, cargo 257, rare-cargo 142). Trader lines: 23. Built: 2026-09-01.
symbol	name	ledger	category	grade	line	origins	settlements	buildings	containers	barter
radioactivitydata	Radioactivity Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward	ALL	PWR; RES; IND	Power Data Port	
rdx	RDX	ship-locker	Component			Planetary Settlement		STO; RES; IND; CMD		4/7
reactoroutputreview	Reactor Output Review	ship-locker	Data			Planetary Settlement; Mission reward		LAB; PWR; RES	Laboratory Data Port; Power Data Port	
recyclinglogs	Recycling Logs	ship-locker	Data			Planetary Settlement; Mission reward	Tourist	HAB; IND	Habitat Data Port	
refinementprocesssample	Refinement Process Sample	ship-locker	Item			Planetary Settlement				
residentialdirectory	Residential Directory	ship-locker	Data			Planetary Settlement		HAB		
riskassessments	Risk Assessments	ship-locker	Data			Planetary Settlement; Mission reward		RES; HAB		
salesrecords	Sales Records	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
scrambler	Scrambler	ship-locker	Component			Planetary Settlement		RES; CMD		3/5
securityexpenses	Security Expenses	ship-locker	Data			Planetary Settlement; Mission reward		CMD		
seedgeneaology	Seed Geneaology	ship-locker	Data			Planetary Settlement		RES; AGRI	Laboratory Data Port	
settlementassaultplans	Settlement Assault Plans	ship-locker	Data			Planetary Settlement; Mission reward		SEC; CMD	Security Data Port	
settlementdefenceplans	Settlement Defence Plans	ship-locker	Data			Planetary Settlement; Irregular Markers		CMD	Data Port	
shareholderinformation	Shareholder Information	ship-locker	Data			Planetary Settlement				
shipschematic	Ship Schematic	ship-locker	Item			Planetary Settlement		STO; CMD		
slushfundlogs	Slush Fund Logs	ship-locker	Data			Planetary Settlement				
smearcampaignplans	Smear Campaign Plans	ship-locker	Data			Planetary Settlement		HAB; CMD		
spectralanalysisdata	Spectral Analysis Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward		RES; CMD		
spyware	Spyware	ship-locker	Data			Planetary Settlement				
stellaractivitylogs	Stellar Activity Logs	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward		RES; CMD; AGRI		
suitschematic	Suit Schematic	ship-locker	Item			Planetary Settlement; Mission reward		STO; PWR; CMD		
surveillanceequipment	Surveillance Equipment	ship-locker	Item			Planetary Settlement		STO; EXT; CMD		
surveilleancelogs	Surveillance Logs	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward		SEC; CMD	Satellite Data Port; Security Data Port	
syntheticgenome	Synthetic Genome	ship-locker	Item			Planetary Settlement		AGRI		
syntheticpathogen	Synthetic Pathogen	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site	Research	RES	Research Locker (L); Research Locker (S)	
tacticalplans	Tactical Plans	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward		CMD		
taxrecords	Tax Records	ship-locker	Data			Planetary Settlement		HAB		
titaniumplating	Titanium Plating	ship-locker	Component			Planetary Settlement	Industrial; Tourist	PROC; PWR; IND	Industrial Locker (L)	6/11
topographicalsurveys	Topographical Surveys	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward	High Tech	LAB; RES; IND	Laboratory Data Port	
transmitter	Transmitter	ship-locker	Component			Planetary Settlement		CMD		3/5
travelpermits	Travel Permits	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
troopdeploymentrecords	Troop Deployment Records	ship-locker	Data			Planetary Settlement; Mission reward		CMD		
trueformfossil	True Form Fossil	ship-locker	Item			Planetary Settlement		EXT		
tungstencarbide	Tungsten Carbide	ship-locker	Component			Planetary Settlement		LAB; PROC; RES; IND; EXT; AGRI	Industrial Locker (S); Industrial Locker (L); Research Locker (L)	6/11
unionmembership	Union Membership	ship-locker	Data			Planetary Settlement		PWR		
universaltranslator	Universal Translator	ship-locker	Item			Planetary Settlement		HAB; CMD		
vaccinationrecords	Vaccination Records	ship-locker	Data			Planetary Settlement		LAB; RES	Laboratory Data Port	
vaccineresearch	Vaccine Research	ship-locker	Data			Planetary Settlement			Data Port	
vehicleschematic	Vehicle Schematic	ship-locker	Item			Planetary Settlement		STO; CMD		
vipsecuritydetail	VIP Security Detail	ship-locker	Data			Planetary Settlement				
virologydata	Virology Data	ship-locker	Data			Planetary Settlement		RES		
virus	Virus	ship-locker	Data			Planetary Settlement				
viscoelasticpolymer	Viscoelastic Polymer	ship-locker	Component			Planetary Settlement		RES; CMD; AGRI		6/11
visitorregister	Visitor Register	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
weaponcomponent	Weapon Component	ship-locker	Component			Planetary Settlement		IND; CMD		9/18
weaponinventory	Weapon Inventory	ship-locker	Data			Planetary Settlement; Mission reward		CMD		
weaponschematic	Weapon Schematic	ship-locker	Item			Planetary Settlement; Irregular Markers		STO; PWR; CMD		
weapontestdata	Weapon Test Data	ship-locker	Data			Planetary Settlement; Mission reward		DORM; CMD	Data Port	
xenodefenceprotocols	Xeno-Defence Protocols	ship-locker	Data			Planetary Settlement				
[known-but-unkeyed]
Geographical Data
Massive Energy Surge Analytics
Mineral Analytics
Security Plans
Thargoid Interdiction Telemetry
